f;u;r;value
Ala Completa;6;36;1511.483870967742
Media Pechuga;1;36;1349.2367049806946
Media Pechuga;2;36;2952.241935483871
Media Pechuga;3;36;2952.241935483871
Media Pechuga;4;36;2952.0
Media Pechuga;5;36;2952.241935483871
Media Pechuga;6;36;2952.0
Blanqueta;1;36;404.0
Blanqueta;2;36;404.0
Blanqueta;3;36;404.0
Blanqueta;4;36;404.0
Blanqueta;5;36;404.0
Blanqueta;6;36;404.0
Alón;1;36;176.0
Alón;2;36;176.0
Alón;3;36;176.0
Alón;4;36;176.0
Alón;5;36;176.0
Alón;6;36;176.0
Punta;1;36;106.0
Punta;2;36;106.0
Punta;3;36;106.0
Punta;4;36;106.0
Punta;5;36;106.0
Punta;6;36;106.0
Jamoncito;1;36;0.0
Jamoncito;2;36;0.0
Jamoncito;3;36;0.0
Jamoncito;4;36;0.0
Jamoncito;5;36;550.9444114117858
Jamoncito;6;36;1262.3118279569892
Medio Muslo;1;36;1233.634374972115
Medio Muslo;2;36;2846.048387096774
Medio Muslo;3;36;2846.048387096774
Medio Muslo;4;36;2845.9139784946233
Medio Muslo;5;36;2845.9139784946233
Medio Muslo;6;36;2845.9139784946233
Entero;1;37;5960.0
Entero;2;37;5959.0
Entero;3;37;5958.0
Entero;4;37;5958.0
Entero;5;37;5957.0
Entero;6;37;5958.0
Medio Pollo;1;37;2876.0
Medio Pollo;2;37;2876.0
Medio Pollo;3;37;2876.0
Medio Pollo;4;37;2875.5
Medio Pollo;5;37;2876.0
Medio Pollo;6;37;2876.0
Medio Pollo Superior;1;37;2708.4193548387098
Medio Pollo Superior;2;37;2707.8387096774195
Medio Pollo Superior;3;37;2707.8387096774195
Medio Pollo Superior;4;37;2708.4193548387098
Medio Pollo Superior;5;37;2708.4193548387098
Medio Pollo Superior;6;37;2707.8387096774195
Medio Pollo Inferior;1;37;0.0
Medio Pollo Inferior;2;37;1328.1441720186258
Medio Pollo Inferior;3;37;1631.8387096774195
Medio Pollo Inferior;4;37;1631.8387096774195
Medio Pollo Inferior;5;37;1631.8387096774195
Medio Pollo Inferior;6;37;1631.8387096774195
Cuarto de Pollo Superior;1;37;4295.322580645161
Cuarto de Pollo Superior;2;37;4293.870967741936
Cuarto de Pollo Superior;3;37;4293.870967741936
Cuarto de Pollo Superior;4;37;4293.870967741936
Cuarto de Pollo Superior;5;37;4293.870967741936
Cuarto de Pollo Superior;6;37;4294.1612903225805
Muslo Entero;1;37;3111.032258064516
Muslo Entero;2;37;3110.822580645161
Muslo Entero;3;37;3110.822580645161
Muslo Entero;4;37;3111.2419354838707
Muslo Entero;5;37;3111.451612903226
Muslo Entero;6;37;3111.032258064516
Pechuga Completa;1;37;4533.387096774193
Pechuga Completa;2;37;4531.935483870968
Pechuga Completa;3;37;4532.41935483871
Pechuga Completa;4;37;4532.41935483871
Pechuga Completa;5;37;4532.41935483871
Pechuga Completa;6;37;4532.41935483871
Ala Completa;1;37;1511.0
Ala Completa;2;37;1511.4354838709678
Ala Completa;3;37;1511.532258064516
Ala Completa;4;37;1511.483870967742
Ala Completa;5;37;1511.532258064516
Ala Completa;6;37;1511.483870967742
Media Pechuga;1;37;2021.9073286845169
Media Pechuga;2;37;2952.241935483871
Media Pechuga;3;37;2952.241935483871
Media Pechuga;4;37;2952.0
Media Pechuga;5;37;2952.241935483871
Media Pechuga;6;37;2952.0
Blanqueta;1;37;404.0
Blanqueta;2;37;404.0
Blanqueta;3;37;404.0
Blanqueta;4;37;404.0
Blanqueta;5;37;404.0
Blanqueta;6;37;404.0
Alón;1;37;176.0
Alón;2;37;176.0
Alón;3;37;176.0
Alón;4;37;176.0
Alón;5;37;176.0
Alón;6;37;176.0
Punta;1;37;106.0
Punta;2;37;106.0
Punta;3;37;106.0
Punta;4;37;106.0
Punta;5;37;106.0
Punta;6;37;106.0
Jamoncito;1;37;0.0
Jamoncito;2;37;0.0
Jamoncito;3;37;0.0
Jamoncito;4;37;0.0
Jamoncito;5;37;1100.1954348107063
Jamoncito;6;37;1262.3118279569892
Medio Muslo;1;37;2845.6451612903224
Medio Muslo;2;37;2846.048387096774
Medio Muslo;3;37;2846.048387096774
Medio Muslo;4;37;2845.9139784946233
Medio Muslo;5;37;2845.9139784946233
Medio Muslo;6;37;2845.9139784946233
Entero;1;38;5960.0
Entero;2;38;5959.0
Entero;3;38;5958.0
Entero;4;38;5958.0
Entero;5;38;5957.0
Entero;6;38;5958.0
Medio Pollo;1;38;2876.0
Medio Pollo;2;38;2876.0
Medio Pollo;3;38;2876.0
Medio Pollo;4;38;2875.5
Medio Pollo;5;38;2876.0
Medio Pollo;6;38;2876.0
Medio Pollo Superior;1;38;2708.4193548387098
Medio Pollo Superior;2;38;2707.8387096774195
Medio Pollo Superior;3;38;2707.8387096774195
Medio Pollo Superior;4;38;2708.4193548387098
Medio Pollo Superior;5;38;2708.4193548387098
Medio Pollo Superior;6;38;2707.8387096774195
Medio Pollo Inferior;1;38;1631.4193548387098
Medio Pollo Inferior;2;38;1631.4193548387098
Medio Pollo Inferior;3;38;1631.8387096774195
Medio Pollo Inferior;4;38;1631.8387096774195
Medio Pollo Inferior;5;38;1631.8387096774195
Medio Pollo Inferior;6;38;1631.8387096774195
Cuarto de Pollo Superior;1;38;4295.322580645161
Cuarto de Pollo Superior;2;38;4293.870967741936
Cuarto de Pollo Superior;3;38;4293.870967741936
Cuarto de Pollo Superior;4;38;4293.870967741936
Cuarto de Pollo Superior;5;38;4293.870967741936
Cuarto de Pollo Superior;6;38;4294.1612903225805
Muslo Entero;1;38;3111.032258064516
Muslo Entero;2;38;3110.822580645161
Muslo Entero;3;38;3110.822580645161
Muslo Entero;4;38;3111.2419354838707
Muslo Entero;5;38;3111.451612903226
Muslo Entero;6;38;3111.032258064516
Pechuga Completa;1;38;4533.387096774193
Pechuga Completa;2;38;4531.935483870968
Pechuga Completa;3;38;4532.41935483871
Pechuga Completa;4;38;4532.41935483871
Pechuga Completa;5;38;4532.41935483871
Pechuga Completa;6;38;4532.41935483871
Ala Completa;1;38;1511.0
Ala Completa;2;38;1511.4354838709678
Ala Completa;3;38;1511.532258064516
Ala Completa;4;38;1511.483870967742
Ala Completa;5;38;1511.532258064516
Ala Completa;6;38;1511.483870967742
Media Pechuga;1;38;0.0
Media Pechuga;2;38;1065.8206003397004
Media Pechuga;3;38;2952.241935483871
Media Pechuga;4;38;2952.0
Media Pechuga;5;38;2952.241935483871
Media Pechuga;6;38;2952.0
Blanqueta;1;38;404.0
Blanqueta;2;38;404.0
Blanqueta;3;38;404.0
Blanqueta;4;38;404.0
Blanqueta;5;38;404.0
Blanqueta;6;38;404.0
Alón;1;38;176.0
Alón;2;38;176.0
Alón;3;38;176.0
Alón;4;38;176.0
Alón;5;38;176.0
Alón;6;38;176.0
Punta;1;38;106.0
Punta;2;38;106.0
Punta;3;38;106.0
Punta;4;38;106.0
Punta;5;38;106.0
Punta;6;38;106.0
Jamoncito;1;38;0.0
Jamoncito;2;38;0.0
Jamoncito;3;38;816.6136495457233
Jamoncito;4;38;1262.3118279569892
Jamoncito;5;38;1262.3118279569892
Jamoncito;6;38;1262.3118279569892
Medio Muslo;1;38;1914.606943118574
Medio Muslo;2;38;2846.048387096774
Medio Muslo;3;38;2846.048387096774
Medio Muslo;4;38;2845.9139784946233
Medio Muslo;5;38;2845.9139784946233
Medio Muslo;6;38;2845.9139784946233
Entero;1;39;5960.0
Entero;2;39;5959.0
Entero;3;39;5958.0
Entero;4;39;5958.0
Entero;5;39;5957.0
Entero;6;39;5958.0
Medio Pollo;1;39;2876.0
Medio Pollo;2;39;2876.0
Medio Pollo;3;39;2876.0
Medio Pollo;4;39;2875.5
Medio Pollo;5;39;2876.0
Medio Pollo;6;39;2876.0
Medio Pollo Superior;1;39;2708.4193548387098
Medio Pollo Superior;2;39;2707.8387096774195
Medio Pollo Superior;3;39;2707.8387096774195
Medio Pollo Superior;4;39;2708.4193548387098
Medio Pollo Superior;5;39;2708.4193548387098
Medio Pollo Superior;6;39;2707.8387096774195
Medio Pollo Inferior;1;39;1631.4193548387098
Medio Pollo Inferior;2;39;1631.4193548387098
Medio Pollo Inferior;3;39;1631.8387096774195
Medio Pollo Inferior;4;39;1631.8387096774195
Medio Pollo Inferior;5;39;1631.8387096774195
Medio Pollo Inferior;6;39;1631.8387096774195
Cuarto de Pollo Superior;1;39;4295.322580645161
Cuarto de Pollo Superior;2;39;4293.870967741936
Cuarto de Pollo Superior;3;39;4293.870967741936
Cuarto de Pollo Superior;4;39;4293.870967741936
Cuarto de Pollo Superior;5;39;4293.870967741936
Cuarto de Pollo Superior;6;39;4294.1612903225805
Muslo Entero;1;39;3111.032258064516
Muslo Entero;2;39;3110.822580645161
Muslo Entero;3;39;3110.822580645161
Muslo Entero;4;39;3111.2419354838707
Muslo Entero;5;39;3111.451612903226
Muslo Entero;6;39;3111.032258064516
Pechuga Completa;1;39;4533.387096774193
Pechuga Completa;2;39;4531.935483870968
Pechuga Completa;3;39;4532.41935483871
Pechuga Completa;4;39;4532.41935483871
Pechuga Completa;5;39;4532.41935483871
Pechuga Completa;6;39;4532.41935483871
Ala Completa;1;39;1511.0
Ala Completa;2;39;1511.4354838709678
Ala Completa;3;39;1511.532258064516
Ala Completa;4;39;1511.483870967742
Ala Completa;5;39;1511.532258064516
Ala Completa;6;39;1511.483870967742
Media Pechuga;1;39;2945.780161462887
Media Pechuga;2;39;2952.241935483871
Media Pechuga;3;39;2952.241935483871
Media Pechuga;4;39;2952.0
Media Pechuga;5;39;2952.241935483871
Media Pechuga;6;39;2952.0
Blanqueta;1;39;404.0
Blanqueta;2;39;404.0
Blanqueta;3;39;404.0
Blanqueta;4;39;404.0
Blanqueta;5;39;404.0
Blanqueta;6;39;404.0
Alón;1;39;176.0
Alón;2;39;176.0
Alón;3;39;176.0
Alón;4;39;176.0
Alón;5;39;176.0
Alón;6;39;176.0
Punta;1;39;106.0
Punta;2;39;106.0
Punta;3;39;106.0
Punta;4;39;106.0
Punta;5;39;106.0
Punta;6;39;106.0
Jamoncito;1;39;0.0
Jamoncito;2;39;0.0
Jamoncito;3;39;449.773028572905
Jamoncito;4;39;1262.3118279569892
Jamoncito;5;39;1262.3118279569892
Jamoncito;6;39;1262.3118279569892
Medio Muslo;1;39;1013.564999580806
Medio Muslo;2;39;2846.048387096774
Medio Muslo;3;39;2846.048387096774
Medio Muslo;4;39;2845.9139784946233
Medio Muslo;5;39;2845.9139784946233
Medio Muslo;6;39;2845.9139784946233
Entero;1;40;5960.0
Entero;2;40;5959.0
Entero;3;40;5958.0
Entero;4;40;5958.0
Entero;5;40;5957.0
Entero;6;40;5958.0
Medio Pollo;1;40;2876.0
Medio Pollo;2;40;2876.0
Medio Pollo;3;40;2876.0
Medio Pollo;4;40;2875.5
Medio Pollo;5;40;2876.0
Medio Pollo;6;40;2876.0
Medio Pollo Superior;1;40;2708.4193548387098
Medio Pollo Superior;2;40;2707.8387096774195
Medio Pollo Superior;3;40;2707.8387096774195
Medio Pollo Superior;4;40;2708.4193548387098
Medio Pollo Superior;5;40;2708.4193548387098
Medio Pollo Superior;6;40;2707.8387096774195
Medio Pollo Inferior;1;40;0.0
Medio Pollo Inferior;2;40;621.2320541656172
Medio Pollo Inferior;3;40;1631.8387096774195
Medio Pollo Inferior;4;40;1631.8387096774195
Medio Pollo Inferior;5;40;1631.8387096774195
Medio Pollo Inferior;6;40;1631.8387096774195
Cuarto de Pollo Superior;1;40;4295.322580645161
Cuarto de Pollo Superior;2;40;4293.870967741936
Cuarto de Pollo Superior;3;40;4293.870967741936
Cuarto de Pollo Superior;4;40;4293.870967741936
Cuarto de Pollo Superior;5;40;4293.870967741936
Cuarto de Pollo Superior;6;40;4294.1612903225805
Muslo Entero;1;40;3111.032258064516
Muslo Entero;2;40;3110.822580645161
Muslo Entero;3;40;3110.822580645161
Muslo Entero;4;40;3111.2419354838707
Muslo Entero;5;40;3111.451612903226
Muslo Entero;6;40;3111.032258064516
Pechuga Completa;1;40;4533.387096774193
Pechuga Completa;2;40;4531.935483870968
Pechuga Completa;3;40;4532.41935483871
Pechuga Completa;4;40;4532.41935483871
Pechuga Completa;5;40;4532.41935483871
Pechuga Completa;6;40;4532.41935483871
Ala Completa;1;40;1511.0
Ala Completa;2;40;1511.4354838709678
Ala Completa;3;40;1511.532258064516
Ala Completa;4;40;1511.483870967742
Ala Completa;5;40;1511.532258064516
Ala Completa;6;40;1511.483870967742
Media Pechuga;1;40;264.14019480557454
Media Pechuga;2;40;2952.241935483871
Media Pechuga;3;40;2952.241935483871
Media Pechuga;4;40;2952.0
Media Pechuga;5;40;2952.241935483871
Media Pechuga;6;40;2952.0
Blanqueta;1;40;404.0
Blanqueta;2;40;404.0
Blanqueta;3;40;404.0
Blanqueta;4;40;404.0
Blanqueta;5;40;404.0
Blanqueta;6;40;404.0
Alón;1;40;176.0
Alón;2;40;176.0
Alón;3;40;176.0
Alón;4;40;176.0
Alón;5;40;176.0
Alón;6;40;176.0
Punta;1;40;106.0
Punta;2;40;106.0
Punta;3;40;106.0
Punta;4;40;106.0
Punta;5;40;106.0
Punta;6;40;106.0
Jamoncito;1;40;0.0
Jamoncito;2;40;0.0
Jamoncito;3;40;0.0
Jamoncito;4;40;945.0158617512552
Jamoncito;5;40;1262.3118279569892
Jamoncito;6;40;1262.3118279569892
Medio Muslo;1;40;1755.2084642595357
Medio Muslo;2;40;2846.048387096774
Medio Muslo;3;40;2846.048387096774
Medio Muslo;4;40;2845.9139784946233
Medio Muslo;5;40;2845.9139784946233
Medio Muslo;6;40;2845.9139784946233
Entero;1;41;5960.0
Entero;2;41;5959.0
Entero;3;41;5958.0
Entero;4;41;5958.0
Entero;5;41;5957.0
Entero;6;41;5958.0
Medio Pollo;1;41;2876.0
Medio Pollo;2;41;2876.0
Medio Pollo;3;41;2876.0
Medio Pollo;4;41;2875.5
Medio Pollo;5;41;2876.0
Medio Pollo;6;41;2876.0
Medio Pollo Superior;1;41;2708.4193548387098
Medio Pollo Superior;2;41;2707.8387096774195
Medio Pollo Superior;3;41;2707.8387096774195
Medio Pollo Superior;4;41;2708.4193548387098
Medio Pollo Superior;5;41;2708.4193548387098
Medio Pollo Superior;6;41;2707.8387096774195
Medio Pollo Inferior;1;41;1631.4193548387098
Medio Pollo Inferior;2;41;1631.4193548387098
Medio Pollo Inferior;3;41;1631.8387096774195
Medio Pollo Inferior;4;41;1631.8387096774195
Medio Pollo Inferior;5;41;1631.8387096774195
Medio Pollo Inferior;6;41;1631.8387096774195
Cuarto de Pollo Superior;1;41;4295.322580645161
Cuarto de Pollo Superior;2;41;4293.870967741936
Cuarto de Pollo Superior;3;41;4293.870967741936
Cuarto de Pollo Superior;4;41;4293.870967741936
Cuarto de Pollo Superior;5;41;4293.870967741936
Cuarto de Pollo Superior;6;41;4294.1612903225805
Muslo Entero;1;41;3111.032258064516
Muslo Entero;2;41;3110.822580645161
Muslo Entero;3;41;3110.822580645161
Muslo Entero;4;41;3111.2419354838707
Muslo Entero;5;41;3111.451612903226
Muslo Entero;6;41;3111.032258064516
Pechuga Completa;1;41;4533.387096774193
Pechuga Completa;2;41;4531.935483870968
Pechuga Completa;3;41;4532.41935483871
Pechuga Completa;4;41;4532.41935483871
Pechuga Completa;5;41;4532.41935483871
Pechuga Completa;6;41;4532.41935483871
Ala Completa;1;41;1511.0
Ala Completa;2;41;1511.4354838709678
Ala Completa;3;41;1511.532258064516
Ala Completa;4;41;1511.483870967742
Ala Completa;5;41;1511.532258064516
Ala Completa;6;41;1511.483870967742
Media Pechuga;1;41;2948.6129032258063
Media Pechuga;2;41;2952.241935483871
Media Pechuga;3;41;2952.241935483871
Media Pechuga;4;41;2952.0
Media Pechuga;5;41;2952.241935483871
Media Pechuga;6;41;2952.0
Blanqueta;1;41;404.0
Blanqueta;2;41;404.0
Blanqueta;3;41;404.0
Blanqueta;4;41;404.0
Blanqueta;5;41;404.0
Blanqueta;6;41;404.0
Alón;1;41;176.0
Alón;2;41;176.0
Alón;3;41;176.0
Alón;4;41;176.0
Alón;5;41;176.0
Alón;6;41;176.0
Punta;1;41;106.0
Punta;2;41;106.0
Punta;3;41;106.0
Punta;4;41;106.0
Punta;5;41;106.0
Punta;6;41;106.0
Jamoncito;1;41;0.0
Jamoncito;2;41;0.0
Jamoncito;3;41;1020.7117094651173
Jamoncito;4;41;1262.3118279569892
Jamoncito;5;41;1262.3118279569892
Jamoncito;6;41;1262.3118279569892
Medio Muslo;1;41;2194.4110040541373
Medio Muslo;2;41;2846.048387096774
Medio Muslo;3;41;2846.048387096774
Medio Muslo;4;41;2845.9139784946233
Medio Muslo;5;41;2845.9139784946233
Medio Muslo;6;41;2845.9139784946233
Entero;1;42;5960.0
Entero;2;42;5959.0
Entero;3;42;5958.0
Entero;4;42;5958.0
Entero;5;42;5957.0
Entero;6;42;5958.0
Medio Pollo;1;42;2876.0
Medio Pollo;2;42;2876.0
Medio Pollo;3;42;2876.0
Medio Pollo;4;42;2875.5
Medio Pollo;5;42;2876.0
Medio Pollo;6;42;2876.0
Medio Pollo Superior;1;42;2708.4193548387098
Medio Pollo Superior;2;42;2707.8387096774195
Medio Pollo Superior;3;42;2707.8387096774195
Medio Pollo Superior;4;42;2708.4193548387098
Medio Pollo Superior;5;42;2708.4193548387098
Medio Pollo Superior;6;42;2707.8387096774195
Medio Pollo Inferior;1;42;1631.4193548387098
Medio Pollo Inferior;2;42;1631.4193548387098
Medio Pollo Inferior;3;42;1631.8387096774195
Medio Pollo Inferior;4;42;1631.8387096774195
Medio Pollo Inferior;5;42;1631.8387096774195
Medio Pollo Inferior;6;42;1631.8387096774195
Cuarto de Pollo Superior;1;42;4295.322580645161
Cuarto de Pollo Superior;2;42;4293.870967741936
Cuarto de Pollo Superior;3;42;4293.870967741936
Cuarto de Pollo Superior;4;42;4293.870967741936
Cuarto de Pollo Superior;5;42;4293.870967741936
Cuarto de Pollo Superior;6;42;4294.1612903225805
Muslo Entero;1;42;3111.032258064516
Muslo Entero;2;42;3110.822580645161
Muslo Entero;3;42;3110.822580645161
Muslo Entero;4;42;3111.2419354838707
Muslo Entero;5;42;3111.451612903226
Muslo Entero;6;42;3111.032258064516
Pechuga Completa;1;42;4533.387096774193
Pechuga Completa;2;42;4531.935483870968
Pechuga Completa;3;42;4532.41935483871
Pechuga Completa;4;42;4532.41935483871
Pechuga Completa;5;42;4532.41935483871
Pechuga Completa;6;42;4532.41935483871
Ala Completa;1;42;1511.0
Ala Completa;2;42;1511.4354838709678
Ala Completa;3;42;1511.532258064516
Ala Completa;4;42;1511.483870967742
Ala Completa;5;42;1511.532258064516
Ala Completa;6;42;1511.483870967742
Media Pechuga;1;42;2381.184117927755
Media Pechuga;2;42;2952.241935483871
Media Pechuga;3;42;2952.241935483871
Media Pechuga;4;42;2952.0
Media Pechuga;5;42;2952.241935483871
Media Pechuga;6;42;2952.0
Blanqueta;1;42;404.0
Blanqueta;2;42;404.0
Blanqueta;3;42;404.0
Blanqueta;4;42;404.0
Blanqueta;5;42;404.0
Blanqueta;6;42;404.0
Alón;1;42;176.0
Alón;2;42;176.0
Alón;3;42;176.0
Alón;4;42;176.0
Alón;5;42;176.0
Alón;6;42;176.0
Punta;1;42;106.0
Punta;2;42;106.0
Punta;3;42;106.0
Punta;4;42;106.0
Punta;5;42;106.0
Punta;6;42;106.0
Jamoncito;1;42;0.0
Jamoncito;2;42;18.256988902768285
Jamoncito;3;42;1262.3870967741937
Jamoncito;4;42;1262.3118279569892
Jamoncito;5;42;1262.3118279569892
Jamoncito;6;42;1262.3118279569892
Medio Muslo;1;42;2845.6451612903224
Medio Muslo;2;42;2846.048387096774
Medio Muslo;3;42;2846.048387096774
Medio Muslo;4;42;2845.9139784946233
Medio Muslo;5;42;2845.9139784946233
Medio Muslo;6;42;2845.9139784946233
Entero;1;43;5960.0
Entero;2;43;5959.0
Entero;3;43;5958.0
Entero;4;43;5958.0
Entero;5;43;5957.0
Entero;6;43;5958.0
Medio Pollo;1;43;2876.0
Medio Pollo;2;43;2876.0
Medio Pollo;3;43;2876.0
Medio Pollo;4;43;2875.5
Medio Pollo;5;43;2876.0
Medio Pollo;6;43;2876.0
Medio Pollo Superior;1;43;2708.4193548387098
Medio Pollo Superior;2;43;2707.8387096774195
Medio Pollo Superior;3;43;2707.8387096774195
Medio Pollo Superior;4;43;2708.4193548387098
Medio Pollo Superior;5;43;2708.4193548387098
Medio Pollo Superior;6;43;2707.8387096774195
Medio Pollo Inferior;1;43;1631.4193548387098
Medio Pollo Inferior;2;43;1631.4193548387098
Medio Pollo Inferior;3;43;1631.8387096774195
Medio Pollo Inferior;4;43;1631.8387096774195
Medio Pollo Inferior;5;43;1631.8387096774195
Medio Pollo Inferior;6;43;1631.8387096774195
Cuarto de Pollo Superior;1;43;4295.322580645161
Cuarto de Pollo Superior;2;43;4293.870967741936
Cuarto de Pollo Superior;3;43;4293.870967741936
Cuarto de Pollo Superior;4;43;4293.870967741936
Cuarto de Pollo Superior;5;43;4293.870967741936
Cuarto de Pollo Superior;6;43;4294.1612903225805
Muslo Entero;1;43;3111.032258064516
Muslo Entero;2;43;3110.822580645161
Muslo Entero;3;43;3110.822580645161
Muslo Entero;4;43;3111.2419354838707
Muslo Entero;5;43;3111.451612903226
Muslo Entero;6;43;3111.032258064516
Pechuga Completa;1;43;4533.387096774193
Pechuga Completa;2;43;4531.935483870968
Pechuga Completa;3;43;4532.41935483871
Pechuga Completa;4;43;4532.41935483871
Pechuga Completa;5;43;4532.41935483871
Pechuga Completa;6;43;4532.41935483871
Ala Completa;1;43;1511.0
Ala Completa;2;43;1511.4354838709678
Ala Completa;3;43;1511.532258064516
Ala Completa;4;43;1511.483870967742
Ala Completa;5;43;1511.532258064516
Ala Completa;6;43;1511.483870967742
Media Pechuga;1;43;2948.6129032258063
Media Pechuga;2;43;2952.241935483871
Media Pechuga;3;43;2952.241935483871
Media Pechuga;4;43;2952.0
Media Pechuga;5;43;2952.241935483871
Media Pechuga;6;43;2952.0
Blanqueta;1;43;404.0
Blanqueta;2;43;404.0
Blanqueta;3;43;404.0
Blanqueta;4;43;404.0
Blanqueta;5;43;404.0
Blanqueta;6;43;404.0
Alón;1;43;176.0
Alón;2;43;176.0
Alón;3;43;176.0
Alón;4;43;176.0
Alón;5;43;176.0
Alón;6;43;176.0
Punta;1;43;106.0
Punta;2;43;106.0
Punta;3;43;106.0
Punta;4;43;106.0
Punta;5;43;106.0
Punta;6;43;106.0
Jamoncito;1;43;0.0
Jamoncito;2;43;0.0
Jamoncito;3;43;0.0
Jamoncito;4;43;0.0
Jamoncito;5;43;1232.2140930045923
Jamoncito;6;43;1262.3118279569892
Medio Muslo;1;43;1286.8971326448927
Medio Muslo;2;43;2846.048387096774
Medio Muslo;3;43;2846.048387096774
Medio Muslo;4;43;2845.9139784946233
Medio Muslo;5;43;2845.9139784946233
Medio Muslo;6;43;2845.9139784946233
Entero;1;44;5960.0
Entero;2;44;5959.0
Entero;3;44;5958.0
Entero;4;44;5958.0
Entero;5;44;5957.0
Entero;6;44;5958.0
Medio Pollo;1;44;2876.0
Medio Pollo;2;44;2876.0
Medio Pollo;3;44;2876.0
Medio Pollo;4;44;2875.5
Medio Pollo;5;44;2876.0
Medio Pollo;6;44;2876.0
Medio Pollo Superior;1;44;2708.4193548387098
Medio Pollo Superior;2;44;2707.8387096774195
Medio Pollo Superior;3;44;2707.8387096774195
Medio Pollo Superior;4;44;2708.4193548387098
Medio Pollo Superior;5;44;2708.4193548387098
Medio Pollo Superior;6;44;2707.8387096774195
Medio Pollo Inferior;1;44;1360.9859369991138
Medio Pollo Inferior;2;44;1631.4193548387098
Medio Pollo Inferior;3;44;1631.8387096774195
Medio Pollo Inferior;4;44;1631.8387096774195
Medio Pollo Inferior;5;44;1631.8387096774195
Medio Pollo Inferior;6;44;1631.8387096774195
Cuarto de Pollo Superior;1;44;4295.322580645161
Cuarto de Pollo Superior;2;44;4293.870967741936
Cuarto de Pollo Superior;3;44;4293.870967741936
Cuarto de Pollo Superior;4;44;4293.870967741936
Cuarto de Pollo Superior;5;44;4293.870967741936
Cuarto de Pollo Superior;6;44;4294.1612903225805
Muslo Entero;1;44;3111.032258064516
Muslo Entero;2;44;3110.822580645161
Muslo Entero;3;44;3110.822580645161
Muslo Entero;4;44;3111.2419354838707
Muslo Entero;5;44;3111.451612903226
Muslo Entero;6;44;3111.032258064516
Pechuga Completa;1;44;4533.387096774193
Pechuga Completa;2;44;4531.935483870968
Pechuga Completa;3;44;4532.41935483871
Pechuga Completa;4;44;4532.41935483871
Pechuga Completa;5;44;4532.41935483871
Pechuga Completa;6;44;4532.41935483871
Ala Completa;1;44;1511.0
Ala Completa;2;44;1511.4354838709678
Ala Completa;3;44;1511.532258064516
Ala Completa;4;44;1511.483870967742
Ala Completa;5;44;1511.532258064516
Ala Completa;6;44;1511.483870967742
Media Pechuga;1;44;1585.0760871729785
Media Pechuga;2;44;2952.241935483871
Media Pechuga;3;44;2952.241935483871
Media Pechuga;4;44;2952.0
Media Pechuga;5;44;2952.241935483871
Media Pechuga;6;44;2952.0
Blanqueta;1;44;404.0
Blanqueta;2;44;404.0
Blanqueta;3;44;404.0
Blanqueta;4;44;404.0
Blanqueta;5;44;404.0
Blanqueta;6;44;404.0
Alón;1;44;176.0
Alón;2;44;176.0
Alón;3;44;176.0
Alón;4;44;176.0
Alón;5;44;176.0
Alón;6;44;176.0
Punta;1;44;106.0
Punta;2;44;106.0
Punta;3;44;106.0
Punta;4;44;106.0
Punta;5;44;106.0
Punta;6;44;106.0
Jamoncito;1;44;0.0
Jamoncito;2;44;0.0
Jamoncito;3;44;1229.7640171201685
Jamoncito;4;44;1262.3118279569892
Jamoncito;5;44;1262.3118279569892
Jamoncito;6;44;1262.3118279569892
Medio Muslo;1;44;2845.6451612903224
Medio Muslo;2;44;2846.048387096774
Medio Muslo;3;44;2846.048387096774
Medio Muslo;4;44;2845.9139784946233
Medio Muslo;5;44;2845.9139784946233
Medio Muslo;6;44;2845.9139784946233
Entero;1;45;5960.0
Entero;2;45;5959.0
Entero;3;45;5958.0
Entero;4;45;5958.0
Entero;5;45;5957.0
Entero;6;45;5958.0
Medio Pollo;1;45;2876.0
Medio Pollo;2;45;2876.0
Medio Pollo;3;45;2876.0
Medio Pollo;4;45;2875.5
Medio Pollo;5;45;2876.0
Medio Pollo;6;45;2876.0
Medio Pollo Superior;1;45;2708.4193548387098
Medio Pollo Superior;2;45;2707.8387096774195
Medio Pollo Superior;3;45;2707.8387096774195
Medio Pollo Superior;4;45;2708.4193548387098
Medio Pollo Superior;5;45;2708.4193548387098
Medio Pollo Superior;6;45;2707.8387096774195
Medio Pollo Inferior;1;45;1631.4193548387098
Medio Pollo Inferior;2;45;1631.4193548387098
Medio Pollo Inferior;3;45;1631.8387096774195
Medio Pollo Inferior;4;45;1631.8387096774195
Medio Pollo Inferior;5;45;1631.8387096774195
Medio Pollo Inferior;6;45;1631.8387096774195
Cuarto de Pollo Superior;1;45;4295.322580645161
Cuarto de Pollo Superior;2;45;4293.870967741936
Cuarto de Pollo Superior;3;45;4293.870967741936
Cuarto de Pollo Superior;4;45;4293.870967741936
Cuarto de Pollo Superior;5;45;4293.870967741936
Cuarto de Pollo Superior;6;45;4294.1612903225805
Muslo Entero;1;45;3111.032258064516
Muslo Entero;2;45;3110.822580645161
Muslo Entero;3;45;3110.822580645161
Muslo Entero;4;45;3111.2419354838707
Muslo Entero;5;45;3111.451612903226
Muslo Entero;6;45;3111.032258064516
Pechuga Completa;1;45;4533.387096774193
Pechuga Completa;2;45;4531.935483870968
Pechuga Completa;3;45;4532.41935483871
Pechuga Completa;4;45;4532.41935483871
Pechuga Completa;5;45;4532.41935483871
